Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[203]    0.0    0.00    0.00    1836         __gnu_cxx::new_allocator<Node*>::deallocate(Node**, unsigned long) [203]
-----------------------------------------------
                0.00    0.00    1836/1836        std::_Vector_base<Node*, std::allocator<Node*> >::_M_deallocate(Node**, unsigned long) [120]
[204]    0.0    0.00    0.00    1836         std::allocator_traits<std::allocator<Node*> >::deallocate(std::allocator<Node*>&, Node**, unsigned long) [204]
                0.00    0.00    1836/1836        __gnu_cxx::new_allocator<Node*>::deallocate(Node**, unsigned long) [203]
-----------------------------------------------
                0.00    0.00    1799/1799        std::allocator_traits<std::allocator<Useraction> >::deallocate(std::allocator<Useraction>&, Useraction*, unsigned long) [212]
[205]    0.0    0.00    0.00    1799         __gnu_cxx::new_allocator<Useraction>::deallocate(Useraction*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00    1799/1799        std::allocator_traits<std::allocator<Useraction> >::allocate(std::allocator<Useraction>&, unsigned long) [213]
[206]    0.0    0.00    0.00    1799         __gnu_cxx::new_allocator<Useraction>::allocate(unsigned long, void const*) [206]
                0.00    0.00    1799/5397        __gnu_cxx::new_allocator<Useraction>::max_size() const [124]
-----------------------------------------------
                0.00    0.00    1799/1799        void std::vector<Useraction, std::allocator<Useraction> >::_M_emplace_back_aux<Useraction const&>(Useraction const&) [216]
[207]    0.0    0.00    0.00    1799         std::vector<Useraction, std::allocator<Useraction> >::_M_check_len(unsigned long, char const*) const [207]
                0.00    0.00    7196/21747       std::vector<Useraction, std::allocator<Useraction> >::size() const [92]
                0.00    0.00    3598/3598        std::vector<Useraction, std::allocator<Useraction> >::max_size() const [173]
                0.00    0.00    1799/29438       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00    1799/1799        void std::vector<Node*, std::allocator<Node*> >::_M_emplace_back_aux<Node* const&>(Node* const&) [217]
[208]    0.0    0.00    0.00    1799         std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const [208]
                0.00    0.00    7196/29669       std::vector<Node*, std::allocator<Node*> >::size() const [71]
                0.00    0.00    3598/3598        std::vector<Node*, std::allocator<Node*> >::max_size() const [174]
                0.00    0.00    1799/29438       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [72]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::__copy_move_a<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [218]
[209]    0.0    0.00    0.00    1799         Useraction* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Useraction>(Useraction const*, Useraction const*, Useraction*) [209]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::__copy_move_a<true, Node**, Node**>(Node**, Node**, Node**) [219]
[210]    0.0    0.00    0.00    1799         Node** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Node*>(Node* const*, Node* const*, Node**) [210]
-----------------------------------------------
                0.00    0.00    1799/1799        void std::vector<Useraction, std::allocator<Useraction> >::_M_emplace_back_aux<Useraction const&>(Useraction const&) [216]
[211]    0.0    0.00    0.00    1799         std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_allocate(unsigned long) [211]
                0.00    0.00    1799/1799        std::allocator_traits<std::allocator<Useraction> >::allocate(std::allocator<Useraction>&, unsigned long) [213]
-----------------------------------------------
                0.00    0.00    1799/1799        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_deallocate(Useraction*, unsigned long) [198]
[212]    0.0    0.00    0.00    1799         std::allocator_traits<std::allocator<Useraction> >::deallocate(std::allocator<Useraction>&, Useraction*, unsigned long) [212]
                0.00    0.00    1799/1799        __gnu_cxx::new_allocator<Useraction>::deallocate(Useraction*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00    1799/1799        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_allocate(unsigned long) [211]
[213]    0.0    0.00    0.00    1799         std::allocator_traits<std::allocator<Useraction> >::allocate(std::allocator<Useraction>&, unsigned long) [213]
                0.00    0.00    1799/1799        __gnu_cxx::new_allocator<Useraction>::allocate(unsigned long, void const*) [206]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::uninitialized_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [222]
[214]    0.0    0.00    0.00    1799         Useraction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [214]
                0.00    0.00    1799/1799        Useraction* std::copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [228]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::uninitialized_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [223]
[215]    0.0    0.00    0.00    1799         Node** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [215]
                0.00    0.00    1799/1799        Node** std::copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [229]
-----------------------------------------------
                0.00    0.00    1799/1799        std::vector<Useraction, std::allocator<Useraction> >::push_back(Useraction const&) [19]
[216]    0.0    0.00    0.00    1799         void std::vector<Useraction, std::allocator<Useraction> >::_M_emplace_back_aux<Useraction const&>(Useraction const&) [216]
                0.00    0.00    3598/4239        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator() [130]
                0.00    0.00    1799/1799        std::vector<Useraction, std::allocator<Useraction> >::_M_check_len(unsigned long, char const*) const [207]
                0.00    0.00    1799/1799        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_allocate(unsigned long) [211]
                0.00    0.00    1799/9451        Useraction const& std::forward<Useraction const&>(std::remove_reference<Useraction const&>::type&) [95]
                0.00    0.00    1799/21747       std::vector<Useraction, std::allocator<Useraction> >::size() const [92]
                0.00    0.00    1799/3826        _ZNSt16allocator_traitsISaI10UseractionEE9constructIS0_IRKS0_EEEvRS1_PT_DpOT0_ [167]
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_move_if_noexcept_a<Useraction*, Useraction*, std::allocator<Useraction> >(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&) [226]
                0.00    0.00    1799/2440        void std::_Destroy<Useraction*, Useraction>(Useraction*, Useraction*, std::allocator<Useraction>&) [200]
                0.00    0.00    1799/2440        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_deallocate(Useraction*, unsigned long) [198]
-----------------------------------------------
                0.00    0.00    1799/1799        std::vector<Node*, std::allocator<Node*> >::push_back(Node* const&) [169]
[217]    0.0    0.00    0.00    1799         void std::vector<Node*, std::allocator<Node*> >::_M_emplace_back_aux<Node* const&>(Node* const&) [217]
                0.00    0.00    3598/11361       std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() [94]
                0.00    0.00    1799/1799        std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const [208]
                0.00    0.00    1799/5662        std::_Vector_base<Node*, std::allocator<Node*> >::_M_allocate(unsigned long) [123]
                0.00    0.00    1799/9451        Node* const& std::forward<Node* const&>(std::remove_reference<Node* const&>::type&) [96]
                0.00    0.00    1799/29669       std::vector<Node*, std::allocator<Node*> >::size() const [71]
                0.00    0.00    1799/3826        _ZNSt16allocator_traitsISaIP4NodeEE9constructIS1_IRKS1_EEEvRS2_PT_DpOT0_ [168]
                0.00    0.00    1799/1799        Node** std::__uninitialized_move_if_noexcept_a<Node**, Node**, std::allocator<Node*> >(Node**, Node**, Node**, std::allocator<Node*>&) [227]
                0.00    0.00    1799/5699        void std::_Destroy<Node**, Node*>(Node**, Node**, std::allocator<Node*>&) [122]
                0.00    0.00    1799/5699        std::_Vector_base<Node*, std::allocator<Node*> >::_M_deallocate(Node**, unsigned long) [120]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::__copy_move_a2<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [220]
[218]    0.0    0.00    0.00    1799         Useraction* std::__copy_move_a<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [218]
                0.00    0.00    1799/1799        Useraction* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Useraction>(Useraction const*, Useraction const*, Useraction*) [209]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::__copy_move_a2<true, Node**, Node**>(Node**, Node**, Node**) [221]
[219]    0.0    0.00    0.00    1799         Node** std::__copy_move_a<true, Node**, Node**>(Node**, Node**, Node**) [219]
                0.00    0.00    1799/1799        Node** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Node*>(Node* const*, Node* const*, Node**) [210]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [228]
[220]    0.0    0.00    0.00    1799         Useraction* std::__copy_move_a2<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [220]
                0.00    0.00    5397/5397        std::_Niter_base<Useraction*>::iterator_type std::__niter_base<Useraction*>(Useraction*) [126]
                0.00    0.00    1799/1799        Useraction* std::__copy_move_a<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [218]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [229]
[221]    0.0    0.00    0.00    1799         Node** std::__copy_move_a2<true, Node**, Node**>(Node**, Node**, Node**) [221]
                0.00    0.00    5397/9260        std::_Niter_base<Node**>::iterator_type std::__niter_base<Node**>(Node**) [98]
                0.00    0.00    1799/1799        Node** std::__copy_move_a<true, Node**, Node**>(Node**, Node**, Node**) [219]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_copy_a<std::move_iterator<Useraction*>, Useraction*, Useraction>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*, std::allocator<Useraction>&) [224]
[222]    0.0    0.00    0.00    1799         Useraction* std::uninitialized_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [222]
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [214]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::__uninitialized_copy_a<std::move_iterator<Node**>, Node**, Node*>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**, std::allocator<Node*>&) [225]
[223]    0.0    0.00    0.00    1799         Node** std::uninitialized_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [223]
                0.00    0.00    1799/1799        Node** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [215]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_move_if_noexcept_a<Useraction*, Useraction*, std::allocator<Useraction> >(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&) [226]
[224]    0.0    0.00    0.00    1799         Useraction* std::__uninitialized_copy_a<std::move_iterator<Useraction*>, Useraction*, Useraction>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*, std::allocator<Useraction>&) [224]
                0.00    0.00    1799/1799        Useraction* std::uninitialized_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [222]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::__uninitialized_move_if_noexcept_a<Node**, Node**, std::allocator<Node*> >(Node**, Node**, Node**, std::allocator<Node*>&) [227]
[225]    0.0    0.00    0.00    1799         Node** std::__uninitialized_copy_a<std::move_iterator<Node**>, Node**, Node*>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**, std::allocator<Node*>&) [225]
                0.00    0.00    1799/1799        Node** std::uninitialized_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [223]
-----------------------------------------------
                0.00    0.00    1799/1799        void std::vector<Useraction, std::allocator<Useraction> >::_M_emplace_back_aux<Useraction const&>(Useraction const&) [216]
[226]    0.0    0.00    0.00    1799         Useraction* std::__uninitialized_move_if_noexcept_a<Useraction*, Useraction*, std::allocator<Useraction> >(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&) [226]
                0.00    0.00    3598/3598        std::move_iterator<Useraction*> std::__make_move_if_noexcept_iterator<Useraction*, std::move_iterator<Useraction*> >(Useraction*) [183]
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_copy_a<std::move_iterator<Useraction*>, Useraction*, Useraction>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*, std::allocator<Useraction>&) [224]
-----------------------------------------------
                0.00    0.00    1799/1799        void std::vector<Node*, std::allocator<Node*> >::_M_emplace_back_aux<Node* const&>(Node* const&) [217]
[227]    0.0    0.00    0.00    1799         Node** std::__uninitialized_move_if_noexcept_a<Node**, Node**, std::allocator<Node*> >(Node**, Node**, Node**, std::allocator<Node*>&) [227]
                0.00    0.00    3598/3598        std::move_iterator<Node**> std::__make_move_if_noexcept_iterator<Node**, std::move_iterator<Node**> >(Node**) [184]
                0.00    0.00    1799/1799        Node** std::__uninitialized_copy_a<std::move_iterator<Node**>, Node**, Node*>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**, std::allocator<Node*>&) [225]
-----------------------------------------------
                0.00    0.00    1799/1799        Useraction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [214]
[228]    0.0    0.00    0.00    1799         Useraction* std::copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*) [228]
                0.00    0.00    3598/3598        std::_Miter_base<std::move_iterator<Useraction*> >::iterator_type std::__miter_base<std::move_iterator<Useraction*> >(std::move_iterator<Useraction*>) [181]
                0.00    0.00    1799/1799        Useraction* std::__copy_move_a2<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*) [220]
-----------------------------------------------
                0.00    0.00    1799/1799        Node** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [215]
[229]    0.0    0.00    0.00    1799         Node** std::copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**) [229]
                0.00    0.00    3598/3598        std::_Miter_base<std::move_iterator<Node**> >::iterator_type std::__miter_base<std::move_iterator<Node**> >(std::move_iterator<Node**>) [182]
                0.00    0.00    1799/1799        Node** std::__copy_move_a2<true, Node**, Node**>(Node**, Node**, Node**) [221]
-----------------------------------------------
                0.00    0.00    1710/1710        Board::print() [264]
[230]    0.0    0.00    0.00    1710         Cell::printStatus() [230]
                0.00    0.00     721/1129200     Token::getTeam() [39]
-----------------------------------------------
                0.00    0.00     641/641         std::allocator<Useraction>::allocator() [233]
[231]    0.0    0.00    0.00     641         __gnu_cxx::new_allocator<Useraction>::new_allocator() [231]
-----------------------------------------------
                0.00    0.00     641/641         std::allocator<Useraction>::~allocator() [234]
[232]    0.0    0.00    0.00     641         __gnu_cxx::new_allocator<Useraction>::~new_allocator() [232]
-----------------------------------------------
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::_Vector_impl() [235]
[233]    0.0    0.00    0.00     641         std::allocator<Useraction>::allocator() [233]
                0.00    0.00     641/641         __gnu_cxx::new_allocator<Useraction>::new_allocator() [231]
-----------------------------------------------
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::~_Vector_impl() [236]
[234]    0.0    0.00    0.00     641         std::allocator<Useraction>::~allocator() [234]
                0.00    0.00     641/641         __gnu_cxx::new_allocator<Useraction>::~new_allocator() [232]
-----------------------------------------------
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_base() [237]
[235]    0.0    0.00    0.00     641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::_Vector_impl() [235]
                0.00    0.00     641/641         std::allocator<Useraction>::allocator() [233]
-----------------------------------------------
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::~_Vector_base() [238]
[236]    0.0    0.00    0.00     641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::~_Vector_impl() [236]
                0.00    0.00     641/641         std::allocator<Useraction>::~allocator() [234]
-----------------------------------------------
                0.00    0.00     641/641         std::vector<Useraction, std::allocator<Useraction> >::vector() [239]
[237]    0.0    0.00    0.00     641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_base() [237]
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::_Vector_impl() [235]
-----------------------------------------------
                0.00    0.00     641/641         std::vector<Useraction, std::allocator<Useraction> >::~vector() [240]
[238]    0.0    0.00    0.00     641         std::_Vector_base<Useraction, std::allocator<Useraction> >::~_Vector_base() [238]
                0.00    0.00     641/2440        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_deallocate(Useraction*, unsigned long) [198]
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::~_Vector_impl() [236]
-----------------------------------------------
                0.00    0.00     641/641         Game::getPossibleMoves() [12]
[239]    0.0    0.00    0.00     641         std::vector<Useraction, std::allocator<Useraction> >::vector() [239]
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_base() [237]
-----------------------------------------------
                0.00    0.00     641/641         Game::nextNode(Node*, int) [6]
[240]    0.0    0.00    0.00     641         std::vector<Useraction, std::allocator<Useraction> >::~vector() [240]
                0.00    0.00     641/4239        std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator() [130]
                0.00    0.00     641/2440        void std::_Destroy<Useraction*, Useraction>(Useraction*, Useraction*, std::allocator<Useraction>&) [200]
                0.00    0.00     641/641         std::_Vector_base<Useraction, std::allocator<Useraction> >::~_Vector_base() [238]
-----------------------------------------------
                0.00    0.00     506/506         Game::nextNode(Node*, int) [6]
[241]    0.0    0.00    0.00     506         Node::setIsMax(bool) [241]
-----------------------------------------------
                0.00    0.00      16/112         std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_M_insert_unique_<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_Alloc_node>(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_Alloc_node&) [321]
                0.00    0.00      16/112         std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_M_insert_<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&, std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_Alloc_node&) [314]
                0.00    0.00      16/112         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_Alloc_node::operator()<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) const [304]
                0.00    0.00      16/112         std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >* std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_M_create_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) [318]
                0.00    0.00      16/112         void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_M_construct_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) [320]
                0.00    0.00      16/112         _ZNSt16allocator_traitsISaISt13_Rb_tree_nodeISt4pairIKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE9DirectionEEEE9constructISA_IRKSA_EEEvRSC_PT_DpOT0_ [310]
                0.00    0.00      16/112         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) [300]
[242]    0.0    0.00    0.00     112         std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>::type&) [242]
-----------------------------------------------
                0.00    0.00      12/100         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [352]
