Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.02    0.00    7345/7346        Board::updateLeftTokens() [20]
                0.00    0.00   35031/944157      Game::freePosition(position) [15]
                0.00    0.00   19259/26604       Game::isTokenFromCurrentTeam(position) [42]
                0.00    0.00   52059/1976797     Game::positionInputValid(position) [27]
                0.00    0.00    4977/12322       Board::emptyCell(position) [126]
                0.00    0.00    4977/27012       Game::getNeighbour(position, Direction) [100]
-----------------------------------------------
                0.01    0.01    5553/5553        Game::nextNode(Node*, int) [6]
[19]     5.6    0.01    0.01    5553         Game::heuristik1(Team, Board) [19]
                0.01    0.00  596956/3753563     Board::getCell(position) [11]
                0.00    0.00  155649/2351770     Cell::getToken() [14]
                0.00    0.00  441307/2195017     Cell::getOccupied() [54]
                0.00    0.00  155649/2113194     Token::getTeam() [55]
-----------------------------------------------
                0.00    0.00       1/7346        Game::Game() [47]
                0.02    0.00    7345/7346        Game::capture(Useraction, position, Direction, position, Direction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
[20]     5.5    0.02    0.00    7346         Board::updateLeftTokens() [20]
                0.00    0.00  211601/2351770     Cell::getToken() [14]
                0.00    0.00  581623/2195017     Cell::getOccupied() [54]
                0.00    0.00  211601/2113194     Token::getTeam() [55]
-----------------------------------------------
                0.00    0.00      30/7345        Game::turn() [2]
                0.01    0.01    7315/7345        Game::nextNode(Node*, int) [6]
[21]     5.2    0.01    0.01    7345         Game::capturingAgain() [21]
                0.00    0.01    7345/93207       Game::updateGridToken(position) [9]
                0.00    0.00    7345/93207       Token::getGridBool() [13]
                0.00    0.00    7345/3753563     Board::getCell(position) [11]
                0.00    0.00    7345/2351770     Cell::getToken() [14]
                0.00    0.00    7345/1976797     Game::positionInputValid(position) [27]
                0.00    0.00    7345/27012       Game::getNeighbour(position, Direction) [100]
                0.00    0.00    7345/93207       Game::setFieldOfView(position, Grid) [73]
-----------------------------------------------
                0.02    0.00  478387/478387      Game::heuristik3(Team, Board) [8]
[22]     4.9    0.02    0.00  478387         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [22]
-----------------------------------------------
                0.00    0.02  478387/478387      Game::heuristik3(Team, Board) [8]
[23]     4.7    0.00    0.02  478387         std::vector<int, std::allocator<int> >::push_back(int const&) [23]
                0.00    0.01   44424/44424       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
                0.01    0.00  433963/478387      void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [28]
                0.00    0.00   44424/49977       std::vector<int, std::allocator<int> >::end() [89]
-----------------------------------------------
                0.00    0.02    5553/5553        Game::nextNode(Node*, int) [6]
[24]     4.4    0.00    0.02    5553         Game::heuristik2(Team, Board) [24]
                0.01    0.00  249885/249885      Board::getheuristik2(position) [29]
                0.00    0.00  249885/3753563     Board::getCell(position) [11]
                0.00    0.00  249885/2351770     Cell::getToken() [14]
                0.00    0.00  249885/2113194     Token::getTeam() [55]
-----------------------------------------------
                0.01    0.00    7315/7315        Game::nextNode(Node*, int) [6]
[25]     3.7    0.01    0.00    7315         Node::createNode(Useraction) [25]
                0.00    0.00    7315/7345        Node::Node() [33]
                0.00    0.00    7315/7315        Node::setUseraction(Useraction) [181]
                0.00    0.00    7315/7315        std::vector<Node*, std::allocator<Node*> >::push_back(Node* const&) [187]
-----------------------------------------------
                0.00    0.01   44424/44424       std::vector<int, std::allocator<int> >::push_back(int const&) [23]
[26]     2.5    0.00    0.01   44424         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
                0.01    0.00   88848/94401       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [30]
                0.00    0.00   44424/478387      void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [28]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_use_relocate() [82]
                0.00    0.00   88848/1145576     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [56]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [80]
                0.00    0.00   44424/44424       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [94]
                0.00    0.00   44424/49977       std::vector<int, std::allocator<int> >::begin() [90]
                0.00    0.00   44424/44424       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [93]
                0.00    0.00   44424/44424       std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [95]
                0.00    0.00   44424/1001198     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [57]
                0.00    0.00   44424/49977       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [88]
-----------------------------------------------
                0.00    0.00    7345/1976797     Game::isMoveValid(position, position, Direction) [43]
                0.00    0.00    7345/1976797     Game::capturingAgain() [21]
                0.00    0.00    7496/1976797     Game::getPossibleMoves() [41]
                0.00    0.00   52059/1976797     Game::capture(Useraction, position, Direction, position, Direction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
                0.00    0.00  745656/1976797     Game::updateGridToken(position) [9]
                0.01    0.00 1156896/1976797     Game::checkIfCanCapture(int, int, position) [10]
[27]     2.4    0.01    0.00 1976797         Game::positionInputValid(position) [27]
-----------------------------------------------
                0.00    0.00   44424/478387      void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
                0.01    0.00  433963/478387      std::vector<int, std::allocator<int> >::push_back(int const&) [23]
[28]     2.4    0.01    0.00  478387         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [28]
                0.00    0.00  478387/1001198     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [57]
                0.00    0.00  478387/478387      void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [63]
-----------------------------------------------
                0.01    0.00  249885/249885      Game::heuristik2(Team, Board) [24]
[29]     2.4    0.01    0.00  249885         Board::getheuristik2(position) [29]
-----------------------------------------------
                0.00    0.00    5553/94401       std::vector<int, std::allocator<int> >::~vector() [44]
                0.01    0.00   88848/94401       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[30]     2.4    0.01    0.00   94401         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [30]
-----------------------------------------------
                0.01    0.00    7345/14690       std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl() [35]
                0.01    0.00    7345/14690       std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl(std::allocator<Node*> const&) [34]
[31]     2.4    0.01    0.00   14690         std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl_data::_Vector_impl_data() [31]
-----------------------------------------------
                0.00    0.01    7345/7345        Game::compareChildren(Node*) [40]
[32]     1.2    0.00    0.01    7345         Node::getChildren() [32]
                0.00    0.01    7345/7345        std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&) [39]
-----------------------------------------------
                0.00    0.00      30/7345        Tree::Tree() [46]
                0.00    0.00    7315/7345        Node::createNode(Useraction) [25]
[33]     1.2    0.00    0.01    7345         Node::Node() [33]
                0.00    0.01    7345/7345        std::vector<Node*, std::allocator<Node*> >::vector() [38]
                0.00    0.00    7345/7346        Board::Board() [159]
-----------------------------------------------
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&) [37]
[34]     1.2    0.00    0.01    7345         std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl(std::allocator<Node*> const&) [34]
                0.01    0.00    7345/14690       std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl_data::_Vector_impl_data() [31]
                0.00    0.00    7345/14690       std::allocator<Node*>::allocator(std::allocator<Node*> const&) [117]
-----------------------------------------------
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base() [36]
[35]     1.2    0.00    0.01    7345         std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl() [35]
                0.01    0.00    7345/14690       std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl_data::_Vector_impl_data() [31]
                0.00    0.00    7345/7345        std::allocator<Node*>::allocator() [169]
-----------------------------------------------
                0.00    0.01    7345/7345        std::vector<Node*, std::allocator<Node*> >::vector() [38]
[36]     1.2    0.00    0.01    7345         std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base() [36]
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl() [35]
-----------------------------------------------
                0.00    0.01    7345/7345        std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&) [39]
[37]     1.2    0.00    0.01    7345         std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&) [37]
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl(std::allocator<Node*> const&) [34]
                0.00    0.00    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_M_create_storage(unsigned long) [171]
-----------------------------------------------
                0.00    0.01    7345/7345        Node::Node() [33]
[38]     1.2    0.00    0.01    7345         std::vector<Node*, std::allocator<Node*> >::vector() [38]
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base() [36]
-----------------------------------------------
                0.00    0.01    7345/7345        Node::getChildren() [32]
[39]     1.2    0.00    0.01    7345         std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&) [39]
                0.00    0.01    7345/7345        std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&) [37]
                0.00    0.00    7345/15739       std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() const [111]
                0.00    0.00    7345/7345        __gnu_cxx::__alloc_traits<std::allocator<Node*>, Node*>::_S_select_on_copy(std::allocator<Node*> const&) [166]
                0.00    0.00    7345/57800       std::vector<Node*, std::allocator<Node*> >::size() const [86]
                0.00    0.00    7345/14720       std::allocator<Node*>::~allocator() [113]
                0.00    0.00    7345/23114       std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() [102]
                0.00    0.00    7345/7345        std::vector<Node*, std::allocator<Node*> >::end() const [167]
                0.00    0.00    7345/7345        std::vector<Node*, std::allocator<Node*> >::begin() const [168]
                0.00    0.00    7345/7345        Node** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, Node*>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, std::allocator<Node*>&) [178]
-----------------------------------------------
                                7315             Game::compareChildren(Node*) [40]
                0.00    0.01      30/30          Game::getAIUseraction() [5]
[40]     1.2    0.00    0.01      30+7315    Game::compareChildren(Node*) [40]
                0.00    0.01    7345/7345        Node::getChildren() [32]
                0.00    0.00   17215/17215       std::vector<Node*, std::allocator<Node*> >::at(unsigned long) [106]
                0.00    0.00   16452/57800       std::vector<Node*, std::allocator<Node*> >::size() const [86]
                0.00    0.00   16422/16422       Node::getCost() [110]
                0.00    0.00    7345/7375        std::vector<Node*, std::allocator<Node*> >::~vector() [156]
                0.00    0.00    7315/8511        Node::getIsMax() [130]
                0.00    0.00    1792/7345        Node::setCost(float) [163]
                                7315             Game::compareChildren(Node*) [40]
-----------------------------------------------
                0.00    0.00    1795/1795        Game::nextNode(Node*, int) [6]
[41]     1.2    0.00    0.00    1795         Game::getPossibleMoves() [41]
                0.00    0.00  145728/3753563     Board::getCell(position) [11]
                0.00    0.00  142022/2351770     Cell::getToken() [14]
                0.00    0.00    5458/944157      Game::freePosition(position) [15]
                0.00    0.00    7496/1976797     Game::positionInputValid(position) [27]
                0.00    0.00  134552/138759      Token::getFieldOfView() [68]
                0.00    0.00   11675/757331      Game::calculateDirection(position, position) [58]
                0.00    0.00    7470/2113194     Token::getTeam() [55]
                0.00    0.00    7470/547799      Player::getTeam() [59]
                0.00    0.00    7315/7315        Game::getDirectionFromInteger(int) [180]
                0.00    0.00    7315/7315        std::vector<Useraction, std::allocator<Useraction> >::push_back(Useraction const&) [186]
                0.00    0.00    4274/273378      Game::areFieldsConnected(position, int) [65]
                0.00    0.00    3706/2195017     Cell::getOccupied() [54]
                0.00    0.00    1795/1795        std::vector<Useraction, std::allocator<Useraction> >::vector() [231]
-----------------------------------------------
                0.00    0.00    7345/26604       Game::isMoveValid(position, position, Direction) [43]
                0.00    0.00   19259/26604       Game::capture(Useraction, position, Direction, position, Direction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [18]
[42]     0.2    0.00    0.00   26604         Game::isTokenFromCurrentTeam(position) [42]
                0.00    0.00   26604/3753563     Board::getCell(position) [11]
                0.00    0.00   26604/2351770     Cell::getToken() [14]
                0.00    0.00   26604/2113194     Token::getTeam() [55]
                0.00    0.00   26604/547799      Player::getTeam() [59]
-----------------------------------------------
                0.00    0.00      30/7345        Game::move() [4]
                0.00    0.00    7315/7345        Game::moveNew(Useraction) [12]
[43]     0.1    0.00    0.00    7345         Game::isMoveValid(position, position, Direction) [43]
                0.00    0.00    7345/26604       Game::isTokenFromCurrentTeam(position) [42]
                0.00    0.00    7345/944157      Game::freePosition(position) [15]
                0.00    0.00    4207/4207        Game::rightfulCapturing(position, position) [45]
                0.00    0.00    7345/1976797     Game::positionInputValid(position) [27]
                0.00    0.00    7345/7345        Game::beenThere(position) [162]
                0.00    0.00    7345/273378      Game::areFieldsConnected(position, int) [65]
                0.00    0.00    7345/7345        Game::isMoveDirectionValid(Direction) [161]
                0.00    0.00    7345/7345        Game::sameTokenSelected(position) [160]
-----------------------------------------------
                0.00    0.00    5553/5553        Game::heuristik3(Team, Board) [8]
[44]     0.1    0.00    0.00    5553         std::vector<int, std::allocator<int> >::~vector() [44]
                0.00    0.00    5553/94401       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [30]
                0.00    0.00    5553/5553        void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [203]
                0.00    0.00    5553/5553        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [200]
-----------------------------------------------
                0.00    0.00    4207/4207        Game::isMoveValid(position, position, Direction) [43]
[45]     0.0    0.00    0.00    4207         Game::rightfulCapturing(position, position) [45]
                0.00    0.00    4207/3753563     Board::getCell(position) [11]
                0.00    0.00    4207/2351770     Cell::getToken() [14]
                0.00    0.00    4207/138759      Token::getFieldOfView() [68]
-----------------------------------------------
                0.00    0.00      30/30          Game::getAIUseraction() [5]
[46]     0.0    0.00    0.00      30         Tree::Tree() [46]
                0.00    0.00      30/7345        Node::Node() [33]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[47]     0.0    0.00    0.00       1         Game::Game() [47]
                0.00    0.00       1/7346        Board::updateLeftTokens() [20]
                0.00    0.00       2/2           Player::Player() [377]
                0.00    0.00       2/2           Player::setTeam(Team) [376]
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector() [451]
                0.00    0.00       1/7346        Board::Board() [159]
                0.00    0.00       1/1           Board::init() [438]
-----------------------------------------------
                0.00    0.00    3706/2195017     Game::getPossibleMoves() [41]
                0.00    0.00   34461/2195017     Game::checkIfCanCapture(int, int, position) [10]
                0.00    0.00  189763/2195017     Game::capturingPossible() [7]
                0.00    0.00  441307/2195017     Game::heuristik1(Team, Board) [19]
                0.00    0.00  581623/2195017     Board::updateLeftTokens() [20]
                0.00    0.00  944157/2195017     Game::freePosition(position) [15]
[54]     0.0    0.00    0.00 2195017         Cell::getOccupied() [54]
-----------------------------------------------
                0.00    0.00     735/2113194     Cell::printStatus() [235]
                0.00    0.00    7470/2113194     Game::getPossibleMoves() [41]
                0.00    0.00   26604/2113194     Game::isTokenFromCurrentTeam(position) [42]
                0.00    0.00  110972/2113194     Game::checkIfCanCapture(int, int, position) [10]
                0.00    0.00  155649/2113194     Game::heuristik1(Team, Board) [19]
                0.00    0.00  211601/2113194     Board::updateLeftTokens() [20]
                0.00    0.00  249885/2113194     Game::heuristik2(Team, Board) [24]
                0.00    0.00  384885/2113194     Game::capturingPossible() [7]
                0.00    0.00  965393/2113194     Game::heuristik3(Team, Board) [8]
[55]     0.0    0.00    0.00 2113194         Token::getTeam() [55]
-----------------------------------------------
                0.00    0.00   88848/1145576     void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
                0.00    0.00   88848/1145576     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [93]
                0.00    0.00  967880/1145576     bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [62]
[56]     0.0    0.00    0.00 1145576         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [56]
-----------------------------------------------
                0.00    0.00   44424/1001198     void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
                0.00    0.00  478387/1001198     void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [28]
                0.00    0.00  478387/1001198     void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [63]
[57]     0.0    0.00    0.00 1001198         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [57]
-----------------------------------------------
                0.00    0.00   11675/757331      Game::getPossibleMoves() [41]
                0.00    0.00  745656/757331      Game::checkIfCanCapture(int, int, position) [10]
[58]     0.0    0.00    0.00  757331         Game::calculateDirection(position, position) [58]
-----------------------------------------------
                0.00    0.00      13/547799      Game::start() [3]
                0.00    0.00    7470/547799      Game::getPossibleMoves() [41]
                0.00    0.00   17855/547799      Game::nextNode(Node*, int) [6]
                0.00    0.00   26604/547799      Game::isTokenFromCurrentTeam(position) [42]
                0.00    0.00  110972/547799      Game::checkIfCanCapture(int, int, position) [10]
                0.00    0.00  384885/547799      Game::capturingPossible() [7]
[59]     0.0    0.00    0.00  547799         Player::getTeam() [59]
-----------------------------------------------
                0.00    0.00      14/493077      void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> > >::_M_construct_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> const&>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> const&) [334]
                0.00    0.00      14/493077      void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Command> const&) [316]
                0.00    0.00      16/493077      void std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::_M_construct_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> >*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) [308]
                0.00    0.00      16/493077      void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> > >::construct<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction>*, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, Direction> const&) [290]
                0.00    0.00    7315/493077      void __gnu_cxx::new_allocator<Node*>::construct<Node*, Node* const&>(Node**, Node* const&) [183]
                0.00    0.00    7315/493077      void __gnu_cxx::new_allocator<Useraction>::construct<Useraction, Useraction const&>(Useraction*, Useraction const&) [182]
                0.00    0.00  478387/493077      void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [63]
[60]     0.0    0.00    0.00  493077         operator new(unsigned long, void*) [60]
-----------------------------------------------
                0.00    0.00  489493/489493      Game::heuristik3(Team, Board) [8]
[61]     0.0    0.00    0.00  489493         __gnu_cxx::__promote_2<int, float, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type, __gnu_cxx::__promote<float, std::__is_integer<float>::__value>::__type>::__type std::pow<int, float>(int, float) [61]
-----------------------------------------------
                0.00    0.00  483940/483940      Game::heuristik3(Team, Board) [8]
[62]     0.0    0.00    0.00  483940         bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [62]
                0.00    0.00  967880/1145576     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [56]
-----------------------------------------------
                0.00    0.00  478387/478387      void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [28]
[63]     0.0    0.00    0.00  478387         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [63]
                0.00    0.00  478387/1001198     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [57]
                0.00    0.00  478387/493077      operator new(unsigned long, void*) [60]
-----------------------------------------------
                0.00    0.00  478387/478387      Game::heuristik3(Team, Board) [8]
[64]     0.0    0.00    0.00  478387         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [64]
-----------------------------------------------
                0.00    0.00    4274/273378      Game::getPossibleMoves() [41]
                0.00    0.00    7345/273378      Game::isMoveValid(position, position, Direction) [43]
                0.00    0.00  261759/273378      Game::checkIfCanCapture(int, int, position) [10]
[65]     0.0    0.00    0.00  273378         Game::areFieldsConnected(position, int) [65]
-----------------------------------------------
                0.00    0.00  266544/266544      int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [84]
[66]     0.0    0.00    0.00  266544         int* std::__niter_base<int*>(int*) [66]
-----------------------------------------------
                0.00    0.00  177696/177696      std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [94]
[67]     0.0    0.00    0.00  177696         std::vector<int, std::allocator<int> >::size() const [67]
-----------------------------------------------
                0.00    0.00    4207/138759      Game::rightfulCapturing(position, position) [45]
                0.00    0.00  134552/138759      Game::getPossibleMoves() [41]
[68]     0.0    0.00    0.00  138759         Token::getFieldOfView() [68]
-----------------------------------------------
                0.00    0.00   44424/133272      __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [92]
                0.00    0.00   88848/133272      std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [78]
[69]     0.0    0.00    0.00  133272         __gnu_cxx::new_allocator<int>::max_size() const [69]
-----------------------------------------------
                0.00    0.00    8394/105636      std::vector<Node*, std::allocator<Node*> >::_S_max_size(std::allocator<Node*> const&) [143]
                0.00    0.00    8394/105636      std::vector<Useraction, std::allocator<Useraction> >::_S_max_size(std::allocator<Useraction> const&) [138]
                0.00    0.00   88848/105636      std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [79]
[70]     0.0    0.00    0.00  105636         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [70]
-----------------------------------------------
                0.00    0.00   49977/99954       std::vector<int, std::allocator<int> >::begin() [90]
                0.00    0.00   49977/99954       std::vector<int, std::allocator<int> >::end() [89]
[71]     0.0    0.00    0.00   99954         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [71]
-----------------------------------------------
                0.00    0.00   93207/93207       Board::setFieldOfView(position, Grid) [74]
[72]     0.0    0.00    0.00   93207         Cell::setFieldOfView(Grid) [72]
                0.00    0.00   93207/93207       Token::setFieldOfView(Grid) [75]
-----------------------------------------------
                0.00    0.00    7345/93207       Game::capturingAgain() [21]
                0.00    0.00   85862/93207       Game::capturingPossible() [7]
[73]     0.0    0.00    0.00   93207         Game::setFieldOfView(position, Grid) [73]
                0.00    0.00   93207/93207       Board::setFieldOfView(position, Grid) [74]
-----------------------------------------------
                0.00    0.00   93207/93207       Game::setFieldOfView(position, Grid) [73]
[74]     0.0    0.00    0.00   93207         Board::setFieldOfView(position, Grid) [74]
                0.00    0.00   93207/93207       Cell::setFieldOfView(Grid) [72]
-----------------------------------------------
                0.00    0.00   93207/93207       Cell::setFieldOfView(Grid) [72]
[75]     0.0    0.00    0.00   93207         Token::setFieldOfView(Grid) [75]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::max_size() const [77]
[76]     0.0    0.00    0.00   88848         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [76]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [94]
